,Unnamed: 0,id,a_node,b_node,length,road_type,geometry,capacity_cars,type_bike,speed_car,speed_bike,free_flow_time_car,free_flow_time_bike,capacity_bikes,alpha,beta,flow_car_iteration_0,flow_bike_iteration_0,travel_time_car_0,travel_time_bike_0,flow_car_iteration_1,flow_bike_iteration_1,travel_time_car_1,travel_time_bike_1,flow_car_iteration_2,flow_bike_iteration_2,travel_time_car_2,travel_time_bike_2,flow_car_iteration_3,flow_bike_iteration_3,travel_time_car_3,travel_time_bike_3,flow_car_iteration_4,flow_bike_iteration_4,travel_time_car_4,travel_time_bike_4,flow_car_iteration_5,flow_bike_iteration_5,travel_time_car_5,travel_time_bike_5,flow_car_iteration_6,flow_bike_iteration_6,travel_time_car_6,travel_time_bike_6,flow_car_iteration_7,flow_bike_iteration_7,travel_time_car_7,travel_time_bike_7,flow_car_iteration_8,flow_bike_iteration_8,travel_time_car_8,travel_time_bike_8,flow_car_iteration_9,flow_bike_iteration_9,travel_time_car_9,travel_time_bike_9,flow_car_iteration_10,flow_bike_iteration_10,travel_time_car_10,travel_time_bike_10,flow_car_iteration_11,flow_bike_iteration_11,travel_time_car_11,travel_time_bike_11,flow_car_iteration_12,flow_bike_iteration_12,travel_time_car_12,travel_time_bike_12,flow_car_iteration_13,flow_bike_iteration_13,travel_time_car_13,travel_time_bike_13,flow_car_iteration_14,flow_bike_iteration_14,travel_time_car_14,travel_time_bike_14,flow_car_iteration_15,flow_bike_iteration_15,travel_time_car_15,travel_time_bike_15,flow_car_iteration_16,flow_bike_iteration_16,travel_time_car_16,travel_time_bike_16,flow_car_iteration_17,flow_bike_iteration_17,travel_time_car_17,travel_time_bike_17,flow_car_iteration_18,flow_bike_iteration_18,travel_time_car_18,travel_time_bike_18,flow_car_iteration_19,flow_bike_iteration_19,travel_time_car_19,travel_time_bike_19,flow_car_iteration_20,flow_bike_iteration_20,travel_time_car_20,travel_time_bike_20,flow_car_iteration_21,flow_bike_iteration_21,travel_time_car_21,travel_time_bike_21,flow_car_iteration_22,flow_bike_iteration_22,travel_time_car_22,travel_time_bike_22,flow_car_iteration_23,flow_bike_iteration_23,travel_time_car_23,travel_time_bike_23,flow_car_iteration_24,flow_bike_iteration_24,travel_time_car_24,travel_time_bike_24,flow_car_iteration_25,flow_bike_iteration_25,travel_time_car_25,travel_time_bike_25,flow_car_iteration_26,flow_bike_iteration_26,travel_time_car_26,travel_time_bike_26,flow_car_iteration_27,flow_bike_iteration_27,travel_time_car_27,travel_time_bike_27,flow_car_iteration_28,flow_bike_iteration_28,travel_time_car_28,travel_time_bike_28,flow_car_iteration_29,flow_bike_iteration_29,travel_time_car_29,travel_time_bike_29,flow_car_iteration_30,flow_bike_iteration_30,travel_time_car_30,travel_time_bike_30,flow_car_iteration_31,flow_bike_iteration_31,travel_time_car_31,travel_time_bike_31,flow_car_iteration_32,flow_bike_iteration_32,travel_time_car_32,travel_time_bike_32
383,383,103762,6684,6683,169.12378,11,"LINESTRING (85631.671875 444107.40625, 85472.3203125 444050.75)",1500.0,None,11.11111111111111,4.166666666666667,15.2211402,40.5897072,99999,0.15,4,0.0,2.0193713560068084e-12,15.2211402,20.2948536,0.0,4.1120163112178935e-56,15.2211402,32.47176576,0.0,4.112010382683563e-56,15.2211402,32.47176576,0.0,4.112015719861158e-56,15.2211402,32.47176576,0.0,4.085979287246997e-56,15.2211402,32.47176576,0.0,4.11128978241736e-56,15.2211402,32.47176576,0.0,4.111283662154001e-56,15.2211402,32.47176576,0.0,3.8861240045095794e-56,15.2211402,32.47176576,0.0,3.886124715447932e-56,15.2211402,32.47176576,0.0,3.8717926295188286e-56,15.2211402,32.47176576,0.0,2.076936320400414e-19,15.2211402,32.47176576,0.0,1.9163384728452044e-19,15.2211402,32.47176576,0.0,2.1445979524824712e-19,15.2211402,32.47176576,0.0,2.1445991999239658e-19,15.2211402,32.47176576,0.0,2.0133606375907276e-19,15.2211402,32.47176576,0.0,4.3911530364576085e-19,15.2211402,32.47176576,0.0,4.391153156970573e-19,15.2211402,32.47176576,0.0,1.916338499482061e-19,15.2211402,32.47176576,0.0,1.9163384053381464e-19,15.2211402,32.47176576,0.0,1.9030298059556273e-19,15.2211402,32.47176576,0.0,6.855002251400524e-19,15.2211402,32.47176576,0.0,1.0026227800499918e-18,15.2211402,32.47176576,0.0,6.850568439315106e-19,15.2211402,32.47176576,0.0,6.850568425782789e-19,15.2211402,32.47176576,0.0,1.8942618566854667e-19,15.2211402,32.47176576,0.0,1.8942618575256272e-19,15.2211402,32.47176576,0.0,1.8942618730736531e-19,15.2211402,32.47176576,0.0,1.9030299011747213e-19,15.2211402,32.47176576,0.0,1.8942619464061102e-19,15.2211402,32.47176576,0.0,1.8942619479209412e-19,15.2211402,32.47176576,0.0,1.8942619948983672e-19,15.2211402,32.47176576,0.0,4.153532618416291e-19,15.2211402,32.47176576,0.0,2.0087803034777909e-19,15.2211402,32.47176576
384,384,103841,6678,6687,181.2457,10,"LINESTRING (84306.59375 445105.28125, 84474.0625 445174.59375)",1200.0,None,9.722222222222221,4.166666666666667,18.642414857142857,43.498968,99999,0.15,4,0.0,0.4195164781266013,18.642414857142857,21.749484,0.0,7.093024102518646e-15,18.642414857142857,34.7991744,0.0,5.685789088620574e-23,18.642414857142857,34.7991744,0.0,5.685792686207818e-23,18.642414857142857,34.7991744,0.0,5.685638119306897e-23,18.642414857142857,34.7991744,0.0,8.648459074555248e-22,18.642414857142857,34.7991744,0.0,5.685863730018853e-23,18.642414857142857,34.7991744,0.0,5.68544133916823e-23,18.642414857142857,34.7991744,0.0,5.685672494767575e-23,18.642414857142857,34.7991744,0.0,2.8044340152580617e-24,18.642414857142857,34.7991744,0.0,2.6804904435202123e-16,18.642414857142857,34.7991744,0.0,1.2615819290869787e-09,18.642414857142857,34.7991744,0.0,1.26173448856593e-09,18.642414857142857,34.7991744,0.0,1.2615800074909645e-09,18.642414857142857,34.7991744,0.0,1.2615746829977987e-09,18.642414857142857,34.7991744,0.0,1.2613252068412735e-09,18.642414857142857,34.7991744,0.0,1.2613269381667836e-09,18.642414857142857,34.7991744,0.0,1.2613261688885237e-09,18.642414857142857,34.7991744,0.0,0.0020129862308562604,18.642414857142857,34.7991744,0.0,0.0020129832924209432,18.642414857142857,34.7991744,0.0,0.0020129771588599118,18.642414857142857,34.7991744,0.0,0.05173954000509799,18.642414857142857,34.7991744,0.0,0.05174133291317202,18.642414857142857,34.7991744,0.0,0.051739509450012114,18.642414857142857,34.7991744,0.0,0.05173933978605654,18.642414857142857,34.7991744,0.0,0.05174453576968714,18.642414857142857,34.7991744,0.0,0.051739301493102484,18.642414857142857,34.7991744,0.0,0.0517395765288848,18.642414857142857,34.7991744,0.0,0.051712379428457,18.642414857142857,34.7991744,0.0,0.05171214130897409,18.642414857142857,34.7991744,0.0,0.05058902215361612,18.642414857142857,34.7991744,0.0,0.05023687235642585,18.642414857142857,34.7991744,0.0,0.048503027001319025,18.642414857142857,34.7991744
385,385,103842,6687,6678,181.2457,10,"LINESTRING (84306.59375 445105.28125, 84474.0625 445174.59375)",1200.0,None,9.722222222222221,4.166666666666667,18.642414857142857,43.498968,99999,0.15,4,0.0,0.0,18.642414857142857,21.749484,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,2.3563711039807476e-37,18.642414857142857,34.7991744,0.0,2.3082113119383835e-37,18.642414857142857,34.7991744,0.0,2.292504605875214e-37,18.642414857142857,34.7991744,0.0,8.752669737696648e-36,18.642414857142857,34.7991744,0.0,4.153430750337964e-28,18.642414857142857,34.7991744,0.0,4.149447637545444e-28,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744,0.0,0.0,18.642414857142857,34.7991744
386,386,103851,6686,6687,218.70913,10,"LINESTRING (84663.9375 445194.46875, 84591.078125 445165.75, 84521.53125 445132.625, 84474.0625 445174.59375)",1200.0,None,9.722222222222221,4.166666666666667,22.49579622857143,52.49019119999999,99999,0.15,4,0.0,0.0,22.49579622857143,26.245095599999996,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296
387,387,103852,6687,6686,218.70913,10,"LINESTRING (84663.9375 445194.46875, 84591.078125 445165.75, 84521.53125 445132.625, 84474.0625 445174.59375)",1200.0,None,9.722222222222221,4.166666666666667,22.49579622857143,52.49019119999999,99999,0.15,4,0.0,0.0,22.49579622857143,26.245095599999996,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296,0.0,0.0,22.49579622857143,41.99215296
388,388,104261,6695,6699,231.52305,10,"LINESTRING (84343.8125 444442.65625, 84368.9375 444501.375, 84390.1640625 444523.96875, 84425.078125 444534.21875, 84441.515625 444553.40625, 84468.8984375 444561.59375, 84486.0234375 444577.375, 84493.546875 444599.25)",1200.0,None,9.722222222222221,4.166666666666667,23.81379942857143,55.565532,99999,0.15,4,0.0,0.0,23.81379942857143,27.782766,0.0,3.113414107163282e-56,23.81379942857143,44.4524256,0.0,2.3777634649790603e-76,23.81379942857143,44.4524256,0.0,2.3777668844030424e-76,23.81379942857143,44.4524256,0.0,2.3777669312779343e-76,23.81379942857143,44.4524256,0.0,2.3777670420132844e-76,23.81379942857143,44.4524256,0.0,2.3777629081441194e-76,23.81379942857143,44.4524256,0.0,2.3777635712424182e-76,23.81379942857143,44.4524256,0.0,2.3777643873483068e-76,23.81379942857143,44.4524256,0.0,2.3655410053330138e-76,23.81379942857143,44.4524256,0.0,2.3655431830455255e-76,23.81379942857143,44.4524256,0.0,2.1977132975055953e-76,23.81379942857143,44.4524256,0.0,2.1496962029832928e-76,23.81379942857143,44.4524256,0.0,2.14969399255336e-76,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256,0.0,0.0,23.81379942857143,44.4524256
389,389,104262,6699,6695,231.52305,10,"LINESTRING (84343.8125 444442.65625, 84368.9375 444501.375, 84390.1640625 444523.96875, 84425.078125 444534.21875, 84441.515625 444553.40625, 84468.8984375 444561.59375, 84486.0234375 444577.375, 84493.546875 444599.25)",1200.0,None,9.722222222222221,4.166666666666667,23.81379942857143,55.565532,99999,0.15,4,0.0,6.267542657026237e-49,23.81379942857143,27.782766,0.0,3.216875738425193e-54,23.81379942857143,44.4524256,0.0,1.3140613904769267e-53,23.81379942857143,44.4524256,0.0,8.674511511377779e-54,23.81379942857143,44.4524256,0.0,1.0043245849945673e-53,23.81379942857143,44.4524256,0.0,1.4508906177752928e-53,23.81379942857143,44.4524256,0.0,8.67489935002195e-54,23.81379942857143,44.4524256,0.0,7.682772120255677e-54,23.81379942857143,44.4524256,0.0,1.4508906177752928e-53,23.81379942857143,44.4524256,0.0,1.4508906177752928e-53,23.81379942857143,44.4524256,0.0,8.674578559178e-54,23.81379942857143,44.4524256,0.0,1.3140278944219011e-53,23.81379942857143,44.4524256,0.0,1.314027876007759e-53,23.81379942857143,44.4524256,0.0,1.4515708116145667e-53,23.81379942857143,44.4524256,0.0,1.0697014376309994e-73,23.81379942857143,44.4524256,0.0,6.411433478373438e-74,23.81379942857143,44.4524256,0.0,9.681412020005275e-74,23.81379942857143,44.4524256,0.0,9.68141194389884e-74,23.81379942857143,44.4524256,0.0,5.6813136883620516e-74,23.81379942857143,44.4524256,0.0,6.410967261394848e-74,23.81379942857143,44.4524256,0.0,6.410924862222619e-74,23.81379942857143,44.4524256,0.0,5.682583894601568e-74,23.81379942857143,44.4524256,0.0,9.682849949385424e-74,23.81379942857143,44.4524256,0.0,1.068041810765707e-73,23.81379942857143,44.4524256,0.0,9.678829864006703e-74,23.81379942857143,44.4524256,0.0,9.603350812842082e-74,23.81379942857143,44.4524256,0.0,1.060091912042196e-73,23.81379942857143,44.4524256,0.0,7.067790498524828e-74,23.81379942857143,44.4524256,0.0,7.04046222415599e-74,23.81379942857143,44.4524256,0.0,1.4378530889239208e-77,23.81379942857143,44.4524256,0.0,1.4378561059931667e-77,23.81379942857143,44.4524256,0.0,1.4378544407311617e-77,23.81379942857143,44.4524256,0.0,1.4378530998488813e-77,23.81379942857143,44.4524256
390,390,104311,6680,6700,360.60381,11,"LINESTRING (84841.2734375 446072.8125, 84704.5703125 446406.5)",1500.0,None,11.11111111111111,4.166666666666667,32.4543429,86.5449144,99999,0.15,4,245.8543150655984,51.53223579588318,32.45785616074991,43.2724572,233.11098903196242,64.27556376910005,32.45718245334018,43.2724572,245.86243220288813,51.52411906320115,32.4578566247488,43.2724572,245.8573071367167,51.531792278358566,32.457856331779944,43.2724572,47.91331032440364,257.9751344121777,32.45434796785,43.2724572,245.85725434932215,51.576228661599174,32.4578563287625,43.2724572,233.121552820281,64.3118862696381,32.457182968090336,43.2724572,233.124009778654,65.76802472506841,32.457183087822536,43.2724572,77.66817560235158,219.96319655792152,32.45437789221698,43.2724572,233.13118907668152,64.50008637565254,32.457183437704934,43.2724572,77.68198975896618,220.69847817821207,32.454377917118656,43.2724572,216.01113168692666,82.0909792105828,32.456436547544236,43.2724572,234.6314144052168,56.0653292001759,32.457257263222864,43.2724572,233.1552421245762,65.01235543324677,32.45718461016349,43.2724572,233.15840532604085,64.97191231260041,32.45718476437979,43.2724572,47.979689135232704,257.83682599616293,32.45434799599229,43.2724572,245.954347158598,51.385562271456834,32.45786188207918,43.2724572,246.45153947871762,49.6369086681875,32.45789042271281,69.23593152,233.71477979302176,63.117235485246056,32.457211987233435,69.23593152,78.00108740825047,218.8186878603771,32.45437849603885,69.23593152,233.77771633263512,62.05871668279249,32.45721507892278,69.23593152,205.45773287578757,98.80347554309937,32.456056419336214,69.23593152,233.79281675346783,62.043658735763564,32.45721582108612,69.23593152,233.8012896925857,62.03393293211505,32.457216237581534,69.23593152,233.98192972726332,62.89034991659018,32.45722512789421,69.23593152,234.0182662698245,62.85972294830311,32.45722691870935,69.23593152,234.0357739778862,62.842211931449796,32.45722778185948,69.23593152,216.7549119771861,80.71339264432983,32.45646553262585,69.23593152,218.12453205395343,74.43767365454178,32.45651969280701,69.23593152,246.83855950985264,50.54712829530635,32.457912758947,69.23593152,247.205141894306,50.6147791964237,32.45793401276606,69.23593152,234.53265659221938,63.16549886712659,32.45725235962588,69.23593152,247.5938731243333,49.74228826857656,32.457956654267726,69.23593152
391,391,104312,6700,6680,360.60381,11,"LINESTRING (84841.2734375 446072.8125, 84704.5703125 446406.5)",1500.0,None,11.11111111111111,4.166666666666667,32.4543429,86.5449144,99999,0.15,4,465.92599052660427,265.61336846166597,32.49966048853989,43.2724572,483.6796834607441,228.29756009256647,32.50697254319722,43.2724572,496.9733027243581,243.17265976547577,32.5130014441459,43.2724572,505.57151538580104,215.01120734872214,32.51716745658979,43.2724572,504.7152232413086,183.55561053957547,32.51674291007846,43.2724572,483.3171986625234,228.6589063658119,32.50681495121144,43.2724572,504.68949904251224,207.3449512867811,32.516730189498816,43.2724572,506.1541528536858,205.8754098813256,32.517457562052506,43.2724572,472.7886844432769,258.7959795589184,32.502390017520625,43.2724572,245.23604354176905,486.34862302753334,32.45782095341075,43.2724572,218.80749371004822,512.7771922192948,32.45654708381818,43.2724572,478.26003454342754,237.68710696583076,32.50465302620771,43.2724572,207.84466592341693,508.0807625525637,32.45613744592358,43.2724572,492.56438442741904,242.90689664773456,32.51094741435772,43.2724572,213.74484440503264,502.1448275890828,32.456350058348185,43.2724572,464.65768301167884,247.1074496004061,32.499169059624386,43.2724572,478.04247481225497,257.3999430895483,32.504561544667126,43.2724572,497.1792701511564,228.40301684935827,32.51309874725826,43.2724572,518.6108643145187,197.25632486360635,32.523903846915104,43.2724572,505.9047649419489,257.12328903544,32.517333264705066,43.2724572,259.29422527858156,493.86399309565707,32.45868970764515,43.2724572,199.57851406093988,514.4043138331455,32.45586854743257,43.2724572,538.1586838237973,178.00407831160777,32.53499960076255,43.2724572,245.84033307921786,489.8597689707965,32.45785536160716,43.2724572,486.95035328443623,229.0942180608636,32.508410586165624,43.2724572,519.7180772405201,66.55692115203293,32.524499791073104,86.5449144,494.07671250126384,92.19826482310734,32.51164579740098,69.23593152,540.0985180108914,46.21772299389372,32.5361688367256,86.5449144,478.4785194058139,206.73179757491815,32.50474502248389,69.23593152,260.47668726477207,428.92351735201254,32.45876954284167,69.23593152,247.16438452899774,441.1399350033409,32.45793164504668,69.23593152,474.88825116223614,259.8235670881319,32.50324919283835,69.23593152,509.96904710084345,225.2820761532621,32.51938196837049,86.5449144
392,392,104321,6539,6701,54.26867,8,"LINESTRING (84463.6875 446868.78125, 84434.84375 446822.8125)",1800.0,None,13.88888888888889,4.166666666666667,3.90734424,13.0244808,99999,0.15,4,539.4375882004083,665.0722052329032,3.9120719162996123,6.5122404,557.0356104537991,614.5309510081981,3.9127196890847626,6.5122404,638.6866487841677,643.2372889809508,3.9166346368113407,6.5122404,747.2914452332915,528.4079215196608,3.9247560113610365,6.5122404,651.1001769618972,496.7599919787387,3.917378241618881,6.5122404,638.6815329365827,615.0810812794668,3.916634339152492,6.5122404,577.905522868583,589.1115170171316,3.9135716906247744,6.5122404,748.0552736624571,514.5253562587836,3.924827308902712,6.5122404,797.5898077898652,471.0068874808079,3.9299386651064787,6.5122404,404.8305738002392,781.7267692197471,3.9088438424091536,6.5122404,278.70070749668815,907.8858052077071,3.9076810889500493,6.5122404,607.3063911485852,684.5923486006108,3.914939004635465,6.5122404,566.5313421290609,724.8282148849514,3.9130957076094717,6.5122404,652.4200156735195,584.3937999946198,3.917459848638001,6.5122404,478.8472886195588,812.4952591923977,3.9102796653730763,6.5122404,451.7514658780785,871.8712756010597,3.909669551797952,6.5122404,634.3958892867415,731.666020358132,3.9163874861896875,6.5122404,639.1468825726206,845.0482616882709,3.9166614441878482,6.5122404,733.9293588814028,871.0074086861274,3.9235436783191866,6.5122404,748.045730983013,763.3910605551716,3.9248264168182057,6.5122404,332.1842288532146,1145.3572331184278,3.90802406784911,6.5122404,246.1558110697477,1219.2269481118446,3.9075492255673145,6.5122404,862.983195316475,717.0739899746023,3.9383107504738843,6.5122404,346.33831032769365,1375.0232460369552,3.9081475534686563,6.5122404,633.1803141637181,966.468826403002,3.916318373570336,6.5122404,844.365291988018,761.2490861857071,3.935723718182693,6.5122404,833.1094544716995,819.0575637561466,3.9342404548581595,6.5122404,613.4284717437896,992.2182134092805,3.9152499090769135,6.5122404,458.0296706231276,1027.1042226736054,3.9098015353635946,6.5122404,347.48461252053715,1174.4182271229731,3.908158241535438,6.5122404,421.1631300119031,1023.1835974074655,3.909100886164317,6.5122404,801.294735945104,826.204138870266,3.9303614177703867,6.5122404,670.8248365029094,942.0725039050889,3.918650512465084,6.5122404
