id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
115901,6810,7072,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.314940025964445,0.0,1.0,347.93013,"LINESTRING (83141.8359375 445690.90625, 83167.0703125 445719.75, 83181.484375 445750.375, 83445.8984375 445828.65625)"
115902,7072,6810,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.314940025964445,0.0,1.0,347.93013,"LINESTRING (83141.8359375 445690.90625, 83167.0703125 445719.75, 83181.484375 445750.375, 83445.8984375 445828.65625)"
115911,6811,7072,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,49.24508494034383,0.0,1.0,102.68134,"LINESTRING (83438.2578125 445728.09375, 83451.8125 445779.21875, 83445.8984375 445828.65625)"
115912,7072,6811,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,49.24508494034383,0.0,1.0,102.68134,"LINESTRING (83438.2578125 445728.09375, 83451.8125 445779.21875, 83445.8984375 445828.65625)"
115921,7071,7072,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,6.084014246254956,0.0,1.0,213.69372,"LINESTRING (83399.2109375 446037.1875, 83445.8984375 445828.65625)"
115922,7072,7071,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,6.084014246254956,0.0,1.0,213.69372,"LINESTRING (83399.2109375 446037.1875, 83445.8984375 445828.65625)"
115931,6715,6808,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.44651069881528,0.0,1.0,478.12641,"LINESTRING (83370.7578125 446234.65625, 83254.296875 446198.15625, 83229.171875 446166.1875, 83226.078125 446136.8125, 83210.171875 446113.90625, 82962.328125 446042.25)"
115932,6808,6715,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.44651069881528,0.0,1.0,478.12641,"LINESTRING (83370.7578125 446234.65625, 83254.296875 446198.15625, 83229.171875 446166.1875, 83226.078125 446136.8125, 83210.171875 446113.90625, 82962.328125 446042.25)"
115941,6850,6857,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,51.53691851077161,0.0,1.0,173.98719000000003,"LINESTRING (84234.8203125 445340.625, 84310.3984375 445375.375, 84394.171875 445410.40625)"
115942,6857,6850,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,51.53691851077161,0.0,1.0,173.98719000000003,"LINESTRING (84234.8203125 445340.625, 84310.3984375 445375.375, 84394.171875 445410.40625)"
115971,6922,7074,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,25.161557230676813,0.0,2.0,489.00226,"LINESTRING (83387.234375 444528.84375, 83662.4140625 444604.25)"
115972,7074,6922,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,25.161557230676813,0.0,2.0,489.00226,"LINESTRING (83387.234375 444528.84375, 83662.4140625 444604.25)"
115981,6921,7074,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,2.879600222394425,0.0,2.0,58.81787,"LINESTRING (83914.7421875 444676.625, 83662.4140625 444604.25)"
115982,7074,6921,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,2.879600222394425,0.0,2.0,58.81787,"LINESTRING (83914.7421875 444676.625, 83662.4140625 444604.25)"
115991,6709,6842,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,21.158001123024807,0.0,1.0,662.58514,"LINESTRING (84107.6953125 446163.59375, 83997.84375 446142.4375, 83779.453125 446074.5, 83745.53125 446059.6875, 83735.6328125 446042.375, 83751.828125 445925.40625, 83757.2578125 445913.53125, 83777.96875 445909.15625, 83803.1953125 445799.28125)"
115992,6842,6709,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,21.158001123024807,0.0,1.0,662.58514,"LINESTRING (84107.6953125 446163.59375, 83997.84375 446142.4375, 83779.453125 446074.5, 83745.53125 446059.6875, 83735.6328125 446042.375, 83751.828125 445925.40625, 83757.2578125 445913.53125, 83777.96875 445909.15625, 83803.1953125 445799.28125)"
116001,6678,6849,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.02216896042157,0.0,1.0,573.8138,"LINESTRING (84306.59375 445105.28125, 84017.3515625 444995.40625, 83980.8515625 445103.375, 83989.1484375 445149.84375, 83962.6875 445249.625)"
116002,6849,6678,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.02216896042157,0.0,1.0,573.8138,"LINESTRING (84306.59375 445105.28125, 84017.3515625 444995.40625, 83980.8515625 445103.375, 83989.1484375 445149.84375, 83962.6875 445249.625)"
116021,6669,6684,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,100.0,0.0,1.0,661.0673099999999,"LINESTRING (85166.8125 444476.40625, 85315.328125 444002.34375, 85472.3203125 444050.75)"
116022,6684,6669,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,100.0,0.0,1.0,661.0673099999999,"LINESTRING (85166.8125 444476.40625, 85315.328125 444002.34375, 85472.3203125 444050.75)"
116041,6657,7052,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.87169393026081,0.0,1.0,802.3815199999999,"LINESTRING (85190.2109375 445681.125, 85369.3125 445185.1875, 85453.2734375 444923.21875)"
116042,7052,6657,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.87169393026081,0.0,1.0,802.3815199999999,"LINESTRING (85190.2109375 445681.125, 85369.3125 445185.1875, 85453.2734375 444923.21875)"
116061,6638,6640,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,58.12901792270115,0.0,1.0,374.80471,"LINESTRING (85859.59375 446644.65625, 85897.3125 446556.65625, 85722.2578125 446475.40625, 85636.1875 446475.40625)"
116062,6640,6638,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,58.12901792270115,0.0,1.0,374.80471,"LINESTRING (85859.59375 446644.65625, 85897.3125 446556.65625, 85722.2578125 446475.40625, 85636.1875 446475.40625)"
116071,6550,6627,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.51723003531463,0.0,1.0,304.31324,"LINESTRING (85091.15625 446864.40625, 85183.6015625 446760.4375, 85244.3984375 446606.84375)"
116072,6627,6550,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.51723003531463,0.0,1.0,304.31324,"LINESTRING (85091.15625 446864.40625, 85183.6015625 446760.4375, 85244.3984375 446606.84375)"
116081,6547,6628,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.933617296976397,0.0,1.0,675.58032,"LINESTRING (84948.765625 446995.875, 84718.7578125 446872.09375, 84891.65625 446539.25, 84920.1953125 446512.21875)"
116082,6628,6547,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.933617296976397,0.0,1.0,675.58032,"LINESTRING (84948.765625 446995.875, 84718.7578125 446872.09375, 84891.65625 446539.25, 84920.1953125 446512.21875)"
116091,6615,6635,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,19.00856131346452,0.0,1.0,260.84554,"LINESTRING (85734.4609375 447055.53125, 85793.8359375 447036.375, 85891.5078125 447008.3125, 85971.78125 446954.15625)"
116092,6635,6615,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,19.00856131346452,0.0,1.0,260.84554,"LINESTRING (85734.4609375 447055.53125, 85793.8359375 447036.375, 85891.5078125 447008.3125, 85971.78125 446954.15625)"
116101,6634,6638,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,45.47566776399397,0.0,1.0,422.60674,"LINESTRING (85982.4140625 446922.21875, 86032.703125 446810.96875, 86062.7265625 446741.90625, 85859.59375 446644.65625)"
116102,6638,6634,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,45.47566776399397,0.0,1.0,422.60674,"LINESTRING (85982.4140625 446922.21875, 86032.703125 446810.96875, 86062.7265625 446741.90625, 85859.59375 446644.65625)"
116111,6745,6768,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,16.94579246044968,0.0,1.0,497.31946,"LINESTRING (82652.9453125 447710.9375, 82531.40625 447634.46875, 82718.6640625 447334.375)"
116112,6768,6745,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,16.94579246044968,0.0,1.0,497.31946,"LINESTRING (82652.9453125 447710.9375, 82531.40625 447634.46875, 82718.6640625 447334.375)"
116141,6734,6746,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.040303158058126,0.0,1.0,1609.64346,"LINESTRING (82279.8125 446951.5625, 82094.1171875 447569.5, 82119.0546875 447773.96875, 82477.9140625 448018.28125, 82734.625 448216.4375)"
116142,6746,6734,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.040303158058126,0.0,1.0,1609.64346,"LINESTRING (82279.8125 446951.5625, 82094.1171875 447569.5, 82119.0546875 447773.96875, 82477.9140625 448018.28125, 82734.625 448216.4375)"
116151,5013,6801,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.161950896363043,0.0,1.0,692.9700399999999,"LINESTRING (82288.890625 446919.34375, 82398.6171875 447002.6875, 82496.5 446843.90625, 82507.6953125 446849.125, 82577.875 446734.9375, 82615.1953125 446684.1875, 82658.484375 446585.65625, 82682.40625 446539.875)"
116152,6801,5013,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.161950896363043,0.0,1.0,692.9700399999999,"LINESTRING (82288.890625 446919.34375, 82398.6171875 447002.6875, 82496.5 446843.90625, 82507.6953125 446849.125, 82577.875 446734.9375, 82615.1953125 446684.1875, 82658.484375 446585.65625, 82682.40625 446539.875)"
116161,6734,6736,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,38.13476172347437,0.0,1.0,576.9171699999999,"LINESTRING (82279.8125 446951.5625, 82401.9140625 447042.25, 82737.46875 447302.78125)"
116162,6736,6734,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,38.13476172347437,0.0,1.0,576.9171699999999,"LINESTRING (82279.8125 446951.5625, 82401.9140625 447042.25, 82737.46875 447302.78125)"
116171,6740,6743,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.029538677639037,0.0,1.0,339.61135,"LINESTRING (82959.8984375 447495.15625, 82924.828125 447565.96875, 82832 447686.46875, 82792.859375 447739.4375, 82776.3984375 447778.75)"
116172,6743,6740,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.029538677639037,0.0,1.0,339.61135,"LINESTRING (82959.8984375 447495.15625, 82924.828125 447565.96875, 82832 447686.46875, 82792.859375 447739.4375, 82776.3984375 447778.75)"
116181,6743,6749,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,68.0677971081446,0.0,1.0,260.41740000000004,"LINESTRING (82776.3984375 447778.75, 82835.3359375 447809.90625, 82926.7265625 447841.21875, 83017.3359375 447876.25)"
116182,6749,6743,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,68.0677971081446,0.0,1.0,260.41740000000004,"LINESTRING (82776.3984375 447778.75, 82835.3359375 447809.90625, 82926.7265625 447841.21875, 83017.3359375 447876.25)"
116191,6746,6757,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.30448978670219,0.0,1.0,666.06736,"LINESTRING (82734.625 448216.4375, 82824.21875 448089.0625, 82779.3671875 448048.5625, 82703.484375 447985.28125, 82586.5 447913.34375, 82679.6484375 447720.9375)"
116192,6757,6746,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,20.30448978670219,0.0,1.0,666.06736,"LINESTRING (82734.625 448216.4375, 82824.21875 448089.0625, 82779.3671875 448048.5625, 82703.484375 447985.28125, 82586.5 447913.34375, 82679.6484375 447720.9375)"
116201,6737,6740,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.452565191620653,0.0,1.0,314.70206,"LINESTRING (83135.609375 447345.03125, 83069.0546875 447467.9375, 83035.515625 447545.21875, 82959.8984375 447495.15625)"
116202,6740,6737,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.452565191620653,0.0,1.0,314.70206,"LINESTRING (83135.609375 447345.03125, 83069.0546875 447467.9375, 83035.515625 447545.21875, 82959.8984375 447495.15625)"
116221,5013,6802,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.5222556053213776,0.0,1.0,507.69335000000007,"LINESTRING (82288.890625 446919.34375, 82344.984375 446732.09375, 82427.484375 446430.96875)"
116222,6802,5013,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.5222556053213776,0.0,1.0,507.69335000000007,"LINESTRING (82288.890625 446919.34375, 82344.984375 446732.09375, 82427.484375 446430.96875)"
116231,6787,6801,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.2266749657342122,0.0,1.0,326.11454000000003,"LINESTRING (82905.15625 446450.71875, 82821.0078125 446598.4375, 82792.8671875 446603.5625, 82682.40625 446539.875)"
116232,6801,6787,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.2266749657342122,0.0,1.0,326.11454000000003,"LINESTRING (82905.15625 446450.71875, 82821.0078125 446598.4375, 82792.8671875 446603.5625, 82682.40625 446539.875)"
116241,5016,5259,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.075678647988324,0.0,1.0,312.28831,"LINESTRING (83143.6953125 446921.40625, 83246.9140625 446746.5, 83329.5546875 446817.875)"
116242,5259,5016,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.075678647988324,0.0,1.0,312.28831,"LINESTRING (83143.6953125 446921.40625, 83246.9140625 446746.5, 83329.5546875 446817.875)"
116271,6715,7076,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,57.96196523965354,0.0,1.0,245.99409,"LINESTRING (83370.7578125 446234.65625, 83367.3046875 446289.3125, 83328.125 446381.40625, 83285.0234375 446461.71875)"
116272,7076,6715,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,57.96196523965354,0.0,1.0,245.99409,"LINESTRING (83370.7578125 446234.65625, 83367.3046875 446289.3125, 83328.125 446381.40625, 83285.0234375 446461.71875)"
116281,6784,7076,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,31.11533285822677,0.0,1.0,144.64891,"LINESTRING (83217 446589.375, 83285.0234375 446461.71875)"
116282,7076,6784,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,31.11533285822677,0.0,1.0,144.64891,"LINESTRING (83217 446589.375, 83285.0234375 446461.71875)"
116311,6778,7076,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.64894609213372,0.0,1.0,486.23499,"LINESTRING (83475.640625 446791.40625, 83517.953125 446720.6875, 83550.375 446666.6875, 83375.1484375 446546.96875, 83359.46875 446510.71875, 83285.0234375 446461.71875)"
116312,7076,6778,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.64894609213372,0.0,1.0,486.23499,"LINESTRING (83475.640625 446791.40625, 83517.953125 446720.6875, 83550.375 446666.6875, 83375.1484375 446546.96875, 83359.46875 446510.71875, 83285.0234375 446461.71875)"
116321,7061,7063,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.0464926751038122,0.0,1.0,326.92519,"LINESTRING (83868.328125 447103.15625, 84048.796875 447244.96875, 84127.578125 447302.25)"
116322,7063,7061,16,bike_path,True,,0.08930612711476908,0,1.0464926751038122,0.0,,326.92519,"LINESTRING (83868.328125 447103.15625, 84048.796875 447244.96875, 84127.578125 447302.25)"
116331,6525,6775,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.858868669800337,0.0,1.0,320.26467,"LINESTRING (83639.53125 447093.4375, 83530.2890625 447006.28125, 83571.84375 446931.46875, 83571.84375 446904.15625, 83519.3203125 446861.5625)"
116332,6775,6525,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.858868669800337,0.0,1.0,320.26467,"LINESTRING (83639.53125 447093.4375, 83530.2890625 447006.28125, 83571.84375 446931.46875, 83571.84375 446904.15625, 83519.3203125 446861.5625)"
116341,6525,7077,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,158.97207,"LINESTRING (83639.53125 447093.4375, 83572.515625 447237.59375)"
116342,7077,6525,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,158.97207,"LINESTRING (83639.53125 447093.4375, 83572.515625 447237.59375)"
116351,6766,7077,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.6652650943499969,0.0,1.0,297.79074,"LINESTRING (83584.7890625 447534, 83572.703125 447428.03125, 83564.4609375 447336.0625, 83572.515625 447237.59375)"
116352,7077,6766,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.6652650943499969,0.0,1.0,297.79074,"LINESTRING (83584.7890625 447534, 83572.703125 447428.03125, 83564.4609375 447336.0625, 83572.515625 447237.59375)"
116361,6497,6516,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,4.624236707506412,0.0,1.0,597.96971,"LINESTRING (83762.828125 447696.84375, 83914.96875 447815.90625, 84119.8046875 447466.78125)"
116362,6516,6497,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,4.624236707506412,0.0,1.0,597.96971,"LINESTRING (83762.828125 447696.84375, 83914.96875 447815.90625, 84119.8046875 447466.78125)"
116371,6770,7059,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,7.058567805334171,0.0,2.0,360.29458,"LINESTRING (83403.5234375 447125.75, 83441.671875 447064.46875, 83510.4609375 446954.09375, 83597.34375 446822.0625)"
116372,7059,6770,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,7.058567805334171,0.0,2.0,360.29458,"LINESTRING (83403.5234375 447125.75, 83441.671875 447064.46875, 83510.4609375 446954.09375, 83597.34375 446822.0625)"
116381,6759,6770,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,37.546934196099286,0.0,2.0,461.8876,"LINESTRING (83159.0078125 447513.28125, 83178.078125 447456.09375, 83234.6171875 447345.0625, 83260.5 447305.53125, 83293.1875 447266.0625, 83349.0390625 447196.59375, 83403.5234375 447125.75)"
116382,6770,6759,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,37.546934196099286,0.0,2.0,461.8876,"LINESTRING (83159.0078125 447513.28125, 83178.078125 447456.09375, 83234.6171875 447345.0625, 83260.5 447305.53125, 83293.1875 447266.0625, 83349.0390625 447196.59375, 83403.5234375 447125.75)"
116391,6753,6764,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.309004045091635,0.0,1.0,394.84671,"LINESTRING (83292.4140625 447804.34375, 83136.71875 447752.09375, 83199.0625 447530.0625)"
116392,6764,6753,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.309004045091635,0.0,1.0,394.84671,"LINESTRING (83292.4140625 447804.34375, 83136.71875 447752.09375, 83199.0625 447530.0625)"
116401,6751,6753,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.09923071787028,0.0,1.0,109.67965,"LINESTRING (83274.6171875 447912.21875, 83277.953125 447865.53125, 83292.4140625 447804.34375)"
116402,6753,6751,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.09923071787028,0.0,1.0,109.67965,"LINESTRING (83274.6171875 447912.21875, 83277.953125 447865.53125, 83292.4140625 447804.34375)"
116431,6490,6491,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.4080249473405293,0.0,1.0,1164.02185,"LINESTRING (83660.734375 448969.3125, 83460.5390625 448821.3125, 83263.5625 448661.6875, 82986.78125 448452.25, 82739.1328125 448258.5)"
116432,6491,6490,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.4080249473405293,0.0,1.0,1164.02185,"LINESTRING (83660.734375 448969.3125, 83460.5390625 448821.3125, 83263.5625 448661.6875, 82986.78125 448452.25, 82739.1328125 448258.5)"
116451,6447,6490,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.606628798637622,0.0,1.0,794.22551,"LINESTRING (84002.5078125 448384.75, 83965.9609375 448407.34375, 83937.6484375 448428.875, 83901.15625 448419.9375, 83868.1171875 448412.65625, 83813.5625 448563.5, 83760.03125 448703.8125, 83679.7421875 448735.4375, 83673.2578125 448763, 83703.265625 448829.5, 83660.734375 448969.3125)"
116452,6490,6447,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.606628798637622,0.0,1.0,794.22551,"LINESTRING (84002.5078125 448384.75, 83965.9609375 448407.34375, 83937.6484375 448428.875, 83901.15625 448419.9375, 83868.1171875 448412.65625, 83813.5625 448563.5, 83760.03125 448703.8125, 83679.7421875 448735.4375, 83673.2578125 448763, 83703.265625 448829.5, 83660.734375 448969.3125)"
116481,5002,6451,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.498756628656584,0.0,1.0,980.06034,"LINESTRING (83994.7734375 448646.78125, 83890.078125 448660.90625, 83837.96875 448688.71875, 83767.3125 448769.75, 83730.8203125 448865.96875, 83709.2890625 448963.875, 83655.65625 449187.46875, 83635.78125 449461.5)"
116482,6451,5002,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,5.498756628656584,0.0,1.0,980.06034,"LINESTRING (83994.7734375 448646.78125, 83890.078125 448660.90625, 83837.96875 448688.71875, 83767.3125 448769.75, 83730.8203125 448865.96875, 83709.2890625 448963.875, 83655.65625 449187.46875, 83635.78125 449461.5)"
116491,6479,6483,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,50.091872420737246,0.0,1.0,696.10208,"LINESTRING (84893.328125 448756.5, 84914.7578125 448712.75, 84925.4765625 448720.5, 84996.5546875 448600.71875, 85065.6796875 448482.875, 85025.7578125 448436.1875, 84931.3046875 448369.96875, 84834.9140625 448305.71875, 84835.8828125 448270.625, 84820.3046875 448244.375)"
116492,6483,6479,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,50.091872420737246,0.0,1.0,696.10208,"LINESTRING (84893.328125 448756.5, 84914.7578125 448712.75, 84925.4765625 448720.5, 84996.5546875 448600.71875, 85065.6796875 448482.875, 85025.7578125 448436.1875, 84931.3046875 448369.96875, 84834.9140625 448305.71875, 84835.8828125 448270.625, 84820.3046875 448244.375)"
116511,6531,6558,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.454641159655466,0.0,1.0,212.39811,"LINESTRING (84492.53125 447195.875, 84541.3125 447072.46875, 84558.8359375 446994.71875)"
116512,6558,6531,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.454641159655466,0.0,1.0,212.39811,"LINESTRING (84492.53125 447195.875, 84541.3125 447072.46875, 84558.8359375 446994.71875)"
116521,6562,6588,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,56.38718979381662,0.0,1.0,317.68981,"LINESTRING (84856.1015625 447379.65625, 84879.625 447323.46875, 84991.9921875 447397.9375, 85045.5625 447441.09375, 85092.6015625 447465.90625)"
116522,6588,6562,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,56.38718979381662,0.0,1.0,317.68981,"LINESTRING (84856.1015625 447379.65625, 84879.625 447323.46875, 84991.9921875 447397.9375, 85045.5625 447441.09375, 85092.6015625 447465.90625)"
116531,6673,6680,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,18.676094640485104,0.0,1.0,1047.03796,"LINESTRING (84985.8671875 445185.6875, 84933.4765625 445380.21875, 85070.640625 445420.6875, 85079.6328125 445452.1875, 85050.3984375 445539.875, 85016.6796875 445571.375, 84942.46875 445782.71875, 84841.2734375 446072.8125)"
116532,6680,6673,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,18.676094640485104,0.0,1.0,1047.03796,"LINESTRING (84985.8671875 445185.6875, 84933.4765625 445380.21875, 85070.640625 445420.6875, 85079.6328125 445452.1875, 85050.3984375 445539.875, 85016.6796875 445571.375, 84942.46875 445782.71875, 84841.2734375 446072.8125)"
116561,6479,6596,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,1098.26565,"LINESTRING (84893.328125 448756.5, 84967.3515625 448800.5625, 84978.609375 448787.125, 85063.8203125 448788.75, 85081.9609375 448798.59375, 85185.7109375 448622.46875, 85558.4765625 448535.59375, 85616.3828125 448447.53125, 85692.390625 448314.84375, 85709.28125 448275.03125)"
116562,6596,6479,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,1098.26565,"LINESTRING (84893.328125 448756.5, 84967.3515625 448800.5625, 84978.609375 448787.125, 85063.8203125 448788.75, 85081.9609375 448798.59375, 85185.7109375 448622.46875, 85558.4765625 448535.59375, 85616.3828125 448447.53125, 85692.390625 448314.84375, 85709.28125 448275.03125)"
116571,6599,6617,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,96.30757311600593,0.0,1.0,831.02125,"LINESTRING (86040.53125 447851.28125, 86085.75 447802.8125, 86149.296875 447751.28125, 86225.2109375 447703.40625, 86239.015625 447661.96875, 86426.8125 447145.5625)"
116572,6617,6599,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,96.30757311600593,0.0,1.0,831.02125,"LINESTRING (86040.53125 447851.28125, 86085.75 447802.8125, 86149.296875 447751.28125, 86225.2109375 447703.40625, 86239.015625 447661.96875, 86426.8125 447145.5625)"
116581,6897,6906,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,41.779774625609576,0.0,1.0,673.14529,"LINESTRING (83235.2109375 443724.65625, 83032.6796875 443666.59375, 82984.203125 443876.3125, 82927.2734375 444116.875)"
116582,6906,6897,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,41.779774625609576,0.0,1.0,673.14529,"LINESTRING (83235.2109375 443724.65625, 83032.6796875 443666.59375, 82984.203125 443876.3125, 82927.2734375 444116.875)"
116611,5022,6797,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,61.43131,"LINESTRING (82491.28125 446412.4375, 82434.90625 446388.03125)"
116612,6797,5022,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,61.43131,"LINESTRING (82491.28125 446412.4375, 82434.90625 446388.03125)"
116621,5022,6799,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,90.92136,"LINESTRING (82491.28125 446412.4375, 82564.4296875 446466.4375)"
116622,6799,5022,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,90.92136,"LINESTRING (82491.28125 446412.4375, 82564.4296875 446466.4375)"
116651,6922,7078,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,32.462583276965155,0.0,2.0,528.40763,"LINESTRING (83387.234375 444528.84375, 82875.765625 444396.125)"
116652,7078,6922,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,32.462583276965155,0.0,2.0,528.40763,"LINESTRING (83387.234375 444528.84375, 82875.765625 444396.125)"
116671,5660,7079,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,27.039871608090376,0.0,1.0,403.46476,"LINESTRING (83065.296875 445003.59375, 82878.5703125 444939.15625, 82851.6953125 444914.21875, 82729.59375 444877.09375, 82723.078125 444771.21875, 82751.875 444653.15625, 82831.796875 444674.5625)"
116672,7079,5660,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,27.039871608090376,0.0,1.0,403.46476,"LINESTRING (83065.296875 445003.59375, 82878.5703125 444939.15625, 82851.6953125 444914.21875, 82729.59375 444877.09375, 82723.078125 444771.21875, 82751.875 444653.15625, 82831.796875 444674.5625)"
116681,6831,7079,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,21.067289155927085,0.0,1.0,574.84883,"LINESTRING (83399.640625 444764.03125, 83180.7265625 444700.96875, 83135.8203125 444722.625, 83019.375 444690.1875, 82978.625 444713.46875, 82831.796875 444674.5625)"
116682,7079,6831,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,21.067289155927085,0.0,1.0,574.84883,"LINESTRING (83399.640625 444764.03125, 83180.7265625 444700.96875, 83135.8203125 444722.625, 83019.375 444690.1875, 82978.625 444713.46875, 82831.796875 444674.5625)"
