,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
868,114952,7052,6661,315.4769653239903,10,1.0,None,"LINESTRING (85856.3 445098.38, 85453.2734375 444923.21875)",1200.0,9.722222222222221,4.166666666666667,32.44905929046758,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,75.71447167775767,32.44905929046758,75.71447167775767,99999,0.15,4,0,0,315.4769653239903,57.42101172655957
869,115001,5017,6550,199.05693343828935,16,,cycle_path,"LINESTRING (85265.8671875 447079.65625, 85163.65625 446958.4375, 85091.15625 446864.40625)",,,4.166666666666667,,,,,,4.166666666666667,47.77366402518944,,47.77366402518944,99999,0.15,4,0,0,199.05693343828935,100.0
870,115002,6550,5017,199.05693343828935,8,1.0,cycle_path,"LINESTRING (85265.8671875 447079.65625, 85163.65625 446958.4375, 85091.15625 446864.40625)",1800.0,13.88888888888889,4.166666666666667,14.332099207556833,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,47.77366402518944,14.332099207556833,47.77366402518944,99999,0.15,4,0,0,199.05693343828935,100.0
871,115021,6614,7055,28.55917150331218,8,1.0,cycle_path,"LINESTRING (85278.890625 447150.3125, 85275.828125 447110.65625)",1800.0,13.88888888888889,4.166666666666667,2.0562603482384767,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,6.854201160794922,2.0562603482384767,6.854201160794922,99999,0.15,4,0,0,28.55917150331218,10.358457854129858
872,115022,7055,6614,28.55917150331218,8,1.0,cycle_path,"LINESTRING (85278.890625 447150.3125, 85275.828125 447110.65625)",1800.0,13.88888888888889,4.166666666666667,2.0562603482384767,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,6.854201160794922,2.0562603482384767,6.854201160794922,99999,0.15,4,0,0,28.55917150331218,10.358457854129858
873,115031,6549,7055,226.90388886856854,14,,cycle_path,"LINESTRING (84995.859375 446964.09375, 85029.7265625 446998.34375, 85275.828125 447110.65625)",,,4.166666666666667,,,,,,4.166666666666667,54.456933328456444,,54.456933328456444,99999,0.15,4,0,0,226.90388886856854,41.92801915565978
874,115032,7055,6549,226.90388886856854,8,1.0,cycle_path,"LINESTRING (84995.859375 446964.09375, 85029.7265625 446998.34375, 85275.828125 447110.65625)",1800.0,13.88888888888889,4.166666666666667,16.337079998536936,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,54.456933328456444,16.337079998536936,54.456933328456444,99999,0.15,4,0,0,226.90388886856854,41.92801915565978
875,115051,6988,7055,204.08020852945444,8,1.0,cycle_path,"LINESTRING (85558.21875 447078.4375, 85308.9921875 447112.34375, 85275.828125 447110.65625)",1800.0,13.88888888888889,4.166666666666667,14.69377501412072,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,48.97925004706906,14.69377501412072,48.97925004706906,99999,0.15,4,0,0,204.08020852945444,0.7839219400084532
876,115052,7055,6988,204.08020852945444,8,1.0,cycle_path,"LINESTRING (85558.21875 447078.4375, 85308.9921875 447112.34375, 85275.828125 447110.65625)",1800.0,13.88888888888889,4.166666666666667,14.69377501412072,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,48.97925004706906,14.69377501412072,48.97925004706906,99999,0.15,4,0,0,204.08020852945444,0.7839219400084532
877,115061,5017,7055,23.379758155126513,9,2.0,cycle_path,"LINESTRING (85265.8671875 447079.65625, 85275.828125 447110.65625)",3400.0,13.88888888888889,4.166666666666667,1.683342587169109,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,5.6111419572303625,1.683342587169109,5.6111419572303625,99999,0.15,4,0,0,23.379758155126513,44.69549585814994
878,115062,7055,5017,23.379758155126513,8,1.0,cycle_path,"LINESTRING (85265.8671875 447079.65625, 85275.828125 447110.65625)",1800.0,13.88888888888889,4.166666666666667,1.683342587169109,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,5.6111419572303625,1.683342587169109,5.6111419572303625,99999,0.15,4,0,0,23.379758155126513,44.69549585814994
879,115071,5017,6620,319.9186903934953,8,1.0,cycle_path,"LINESTRING (85265.8671875 447079.65625, 85284.890625 447046.21875, 85378.359375 446958.03125, 85459.9765625 446861.96875, 85542.65625 446730.5)",1800.0,13.88888888888889,4.166666666666667,23.03414570833166,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,76.78048569443887,23.03414570833166,76.78048569443887,99999,0.15,4,0,0,319.9186903934953,17.097556680160015
880,115072,6620,5017,319.9186903934953,8,1.0,cycle_path,"LINESTRING (85265.8671875 447079.65625, 85284.890625 447046.21875, 85378.359375 446958.03125, 85459.9765625 446861.96875, 85542.65625 446730.5)",1800.0,13.88888888888889,4.166666666666667,23.03414570833166,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,76.78048569443887,23.03414570833166,76.78048569443887,99999,0.15,4,0,0,319.9186903934953,17.097556680160015
881,115081,6472,7056,77.18690985949574,10,1.0,None,"LINESTRING (84310.0546875 448619.03125, 84323.34375 448650.625, 84285.296875 448723.625)",1200.0,9.722222222222221,4.166666666666667,7.939225014119563,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,18.524858366278977,7.939225014119563,18.524858366278977,99999,0.15,4,0,0,77.18690985949574,7.148726808096116
882,115082,7056,6472,77.18690985949574,10,1.0,None,"LINESTRING (84310.0546875 448619.03125, 84323.34375 448650.625, 84285.296875 448723.625)",1200.0,9.722222222222221,4.166666666666667,7.939225014119563,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,18.524858366278977,7.939225014119563,18.524858366278977,99999,0.15,4,0,0,77.18690985949574,7.148726808096116
883,115091,6484,7057,231.4406268839396,8,1.0,cycle_path,"LINESTRING (84621.671875 448563.71875, 84605.1171875 448598.78125, 84408.5078125 448805.4375)",1800.0,13.88888888888889,4.166666666666667,16.66372513564365,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,55.5457504521455,16.66372513564365,55.5457504521455,99999,0.15,4,0,0,231.4406268839396,24.173286915621425
884,115092,7057,6484,231.4406268839396,8,1.0,cycle_path,"LINESTRING (84621.671875 448563.71875, 84605.1171875 448598.78125, 84408.5078125 448805.4375)",1800.0,13.88888888888889,4.166666666666667,16.66372513564365,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,55.5457504521455,16.66372513564365,55.5457504521455,99999,0.15,4,0,0,231.4406268839396,24.173286915621425
885,115101,6469,7056,72.74951762465884,8,1.0,cycle_path,"LINESTRING (84187.0546875 448748.34375, 84216.765625 448713.21875, 84247.90625 448707.25, 84285.296875 448723.625)",1800.0,13.88888888888889,4.166666666666667,5.237965268975436,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,17.45988422991812,5.237965268975436,17.45988422991812,99999,0.15,4,0,0,72.74951762465884,15.163806142926816
886,115102,7056,6469,72.74951762465884,8,1.0,cycle_path,"LINESTRING (84187.0546875 448748.34375, 84216.765625 448713.21875, 84247.90625 448707.25, 84285.296875 448723.625)",1800.0,13.88888888888889,4.166666666666667,5.237965268975436,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,17.45988422991812,5.237965268975436,17.45988422991812,99999,0.15,4,0,0,72.74951762465884,15.163806142926816
887,115111,7056,7057,106.21115044367252,8,1.0,cycle_path,"LINESTRING (84285.296875 448723.625, 84408.5078125 448805.4375)",1800.0,13.88888888888889,4.166666666666667,7.647202831944422,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,25.490676106481402,7.647202831944422,25.490676106481402,99999,0.15,4,0,0,106.21115044367252,15.465835744464984
888,115112,7057,7056,106.21115044367252,8,1.0,cycle_path,"LINESTRING (84285.296875 448723.625, 84408.5078125 448805.4375)",1800.0,13.88888888888889,4.166666666666667,7.647202831944422,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,25.490676106481402,7.647202831944422,25.490676106481402,99999,0.15,4,0,0,106.21115044367252,15.465835744464984
889,115121,6467,7057,70.82733911496409,10,1.0,None,"LINESTRING (84367.9609375 448895.34375, 84408.5078125 448805.4375)",1200.0,9.722222222222221,4.166666666666667,7.285097737539164,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.99856138759138,7.285097737539164,16.99856138759138,99999,0.15,4,0,0,70.82733911496409,56.86481636320622
890,115122,7057,6467,70.82733911496409,10,1.0,None,"LINESTRING (84367.9609375 448895.34375, 84408.5078125 448805.4375)",1200.0,9.722222222222221,4.166666666666667,7.285097737539164,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.99856138759138,7.285097737539164,16.99856138759138,99999,0.15,4,0,0,70.82733911496409,56.86481636320622
891,115151,6714,7059,363.7085803288105,6,2.0,None,"LINESTRING (83662.1171875 446319.65625, 83650.6640625 446465.09375, 83640.859375 446598.9375, 83631.203125 446685.5, 83619.921875 446761.125, 83597.34375 446822.0625)",4000.0,22.22222222222222,4.166666666666667,16.366886114796472,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,87.29005927891451,16.366886114796472,87.29005927891451,99999,0.15,4,0,0,363.7085803288105,48.35450145843534
892,115152,7059,6714,363.7085803288105,6,2.0,None,"LINESTRING (83662.1171875 446319.65625, 83650.6640625 446465.09375, 83640.859375 446598.9375, 83631.203125 446685.5, 83619.921875 446761.125, 83597.34375 446822.0625)",4000.0,22.22222222222222,4.166666666666667,16.366886114796472,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,87.29005927891451,16.366886114796472,87.29005927891451,99999,0.15,4,0,0,363.7085803288105,48.35450145843534
893,115181,6770,6775,207.11262509229076,10,1.0,None,"LINESTRING (83403.5234375 447125.75, 83519.3203125 446861.5625)",1200.0,9.722222222222221,4.166666666666667,21.303012866635623,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,49.70703002214978,21.303012866635623,49.70703002214978,99999,0.15,4,0,0,207.11262509229076,38.317566770895816
894,115251,6551,7061,175.94243700668125,10,1.0,None,"LINESTRING (83989.46875 446890.15625, 83868.328125 447103.15625)",1200.0,9.722222222222221,4.166666666666667,18.096936377830072,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,42.226184881603494,18.096936377830072,42.226184881603494,99999,0.15,4,0,0,175.94243700668125,3.4668547571261663
895,115252,7061,6551,175.94243700668125,10,1.0,None,"LINESTRING (83989.46875 446890.15625, 83868.328125 447103.15625)",1200.0,9.722222222222221,4.166666666666667,18.096936377830072,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,42.226184881603494,18.096936377830072,42.226184881603494,99999,0.15,4,0,0,175.94243700668125,3.4668547571261663
896,115281,6515,7063,31.80569695175616,10,1.0,None,"LINESTRING (84129.578125 447346.5, 84127.578125 447302.25)",1200.0,9.722222222222221,4.166666666666667,3.2714431150377767,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,7.633367268421478,3.2714431150377767,7.633367268421478,99999,0.15,4,0,0,31.80569695175616,28.46028104268029
897,115282,7063,6515,31.80569695175616,10,1.0,None,"LINESTRING (84129.578125 447346.5, 84127.578125 447302.25)",1200.0,9.722222222222221,4.166666666666667,3.2714431150377767,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,7.633367268421478,3.2714431150377767,7.633367268421478,99999,0.15,4,0,0,31.80569695175616,28.46028104268029
898,115291,6521,7063,92.00241839894898,10,1.0,None,"LINESTRING (84179.953125 447185.3125, 84127.578125 447302.25)",1200.0,9.722222222222221,4.166666666666667,9.463105892463323,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,22.080580415747754,9.463105892463323,22.080580415747754,99999,0.15,4,0,0,92.00241839894898,37.688281151855584
899,115292,7063,6521,92.00241839894898,10,1.0,None,"LINESTRING (84179.953125 447185.3125, 84127.578125 447302.25)",1200.0,9.722222222222221,4.166666666666667,9.463105892463323,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,22.080580415747754,9.463105892463323,22.080580415747754,99999,0.15,4,0,0,92.00241839894898,37.688281151855584
900,115311,6718,7064,127.7996258231781,11,1.0,cycle_path,"LINESTRING (83805.3046875 446834.34375, 83716.4921875 446988.59375)",1500.0,11.11111111111111,4.166666666666667,11.50196632408603,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,30.67191019756274,11.50196632408603,30.67191019756274,99999,0.15,4,0,0,127.7996258231781,4.268173129758302
901,115312,7064,6718,127.7996258231781,11,1.0,cycle_path,"LINESTRING (83805.3046875 446834.34375, 83716.4921875 446988.59375)",1500.0,11.11111111111111,4.166666666666667,11.50196632408603,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,30.67191019756274,11.50196632408603,30.67191019756274,99999,0.15,4,0,0,127.7996258231781,4.268173129758302
902,115321,6778,7064,223.49907364181425,16,,cycle_path,"LINESTRING (83475.640625 446791.40625, 83716.4921875 446988.59375)",,,4.166666666666667,,,,,,4.166666666666667,53.639777674035415,,53.639777674035415,99999,0.15,4,0,0,223.49907364181425,12.317212607543663
903,115322,7064,6778,223.49907364181425,10,1.0,None,"LINESTRING (83475.640625 446791.40625, 83716.4921875 446988.59375)",1200.0,9.722222222222221,4.166666666666667,22.98847614601518,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,53.639777674035415,22.98847614601518,53.639777674035415,99999,0.15,4,0,0,223.49907364181425,12.317212607543663
904,115331,6525,7064,93.38459391699513,11,1.0,cycle_path,"LINESTRING (83639.53125 447093.4375, 83716.4921875 446988.59375)",1500.0,11.11111111111111,4.166666666666667,8.404613452529562,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,22.41230254007883,8.404613452529562,22.41230254007883,99999,0.15,4,0,0,93.38459391699513,0.0
905,115332,7064,6525,93.38459391699513,11,1.0,cycle_path,"LINESTRING (83639.53125 447093.4375, 83716.4921875 446988.59375)",1500.0,11.11111111111111,4.166666666666667,8.404613452529562,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,22.41230254007883,8.404613452529562,22.41230254007883,99999,0.15,4,0,0,93.38459391699513,0.0
906,115341,7061,7064,136.57267710100956,16,,cycle_path,"LINESTRING (83868.328125 447103.15625, 83716.4921875 446988.59375)",,,4.166666666666667,,,,,,4.166666666666667,32.777442504242295,,32.777442504242295,99999,0.15,4,0,0,136.57267710100956,0.0
907,115342,7064,7061,136.57267710100956,10,1.0,None,"LINESTRING (83868.328125 447103.15625, 83716.4921875 446988.59375)",1200.0,9.722222222222221,4.166666666666667,14.047475358960984,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.777442504242295,14.047475358960984,32.777442504242295,99999,0.15,4,0,0,136.57267710100956,0.0
908,115351,6796,7065,545.9125491625382,7,1.0,cycle_path,"LINESTRING (82434.90625 446186.75, 82159.5546875 445477.96875)",2200.0,19.444444444444443,4.166666666666667,28.07550252835911,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,131.01901179900915,28.07550252835911,131.01901179900915,99999,0.15,4,0,0,545.9125491625382,26.783905097255413
909,115352,7065,6796,545.9125491625382,7,1.0,cycle_path,"LINESTRING (82434.90625 446186.75, 82159.5546875 445477.96875)",2200.0,19.444444444444443,4.166666666666667,28.07550252835911,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,131.01901179900915,28.07550252835911,131.01901179900915,99999,0.15,4,0,0,545.9125491625382,26.783905097255413
910,115361,7065,7066,673.6699210145368,7,1.0,cycle_path,"LINESTRING (82159.5546875 445477.96875, 81802.0234375 444610.34375)",2200.0,19.444444444444443,4.166666666666667,34.645881652176186,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,161.68078104348882,34.645881652176186,161.68078104348882,99999,0.15,4,0,0,673.6699210145368,75.78593391167858
911,115362,7066,7065,673.6699210145368,7,1.0,cycle_path,"LINESTRING (82159.5546875 445477.96875, 81802.0234375 444610.34375)",2200.0,19.444444444444443,4.166666666666667,34.645881652176186,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,161.68078104348882,34.645881652176186,161.68078104348882,99999,0.15,4,0,0,673.6699210145368,75.78593391167858
912,115371,5,7066,488.39462447980304,12,,None,"LINESTRING (81413.6640625 445168.9375, 81802.0234375 444610.34375)",9999.0,4.166666666666667,4.166666666666667,117.21470987515272,,,,4.166666666666667,4.166666666666667,117.21470987515272,117.21470987515272,117.21470987515272,99999,0.15,4,0,0,488.39462447980304,0.0
913,115372,7066,5,488.39462447980304,12,,None,"LINESTRING (81413.6640625 445168.9375, 81802.0234375 444610.34375)",9999.0,4.166666666666667,4.166666666666667,117.21470987515272,,,,4.166666666666667,4.166666666666667,117.21470987515272,117.21470987515272,117.21470987515272,99999,0.15,4,0,0,488.39462447980304,0.0
914,115461,6866,7069,244.37078197154918,10,1.0,None,"LINESTRING (84024.40625 444356.84375, 84092.2578125 444023.25)",1200.0,9.722222222222221,4.166666666666667,25.135280431359345,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,58.648987673171796,25.135280431359345,58.648987673171796,99999,0.15,4,0,0,244.37078197154918,100.0
915,115462,7069,6866,244.37078197154918,10,1.0,None,"LINESTRING (84024.40625 444356.84375, 84092.2578125 444023.25)",1200.0,9.722222222222221,4.166666666666667,25.135280431359345,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,58.648987673171796,25.135280431359345,58.648987673171796,99999,0.15,4,0,0,244.37078197154918,100.0
916,115511,6898,6901,285.5106711101044,10,1.0,None,"LINESTRING (83192.875 443934.0625, 83152.8046875 444143.4375, 83160.2578125 444175.5, 83188.2890625 444277.90625, 83179.109375 444331.5625)",1200.0,9.722222222222221,4.166666666666667,29.36681188561074,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.52256106642506,29.36681188561074,68.52256106642506,99999,0.15,4,0,0,285.5106711101044,14.578117963625017
917,115512,6901,6898,285.5106711101044,10,1.0,None,"LINESTRING (83192.875 443934.0625, 83152.8046875 444143.4375, 83160.2578125 444175.5, 83188.2890625 444277.90625, 83179.109375 444331.5625)",1200.0,9.722222222222221,4.166666666666667,29.36681188561074,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.52256106642506,29.36681188561074,68.52256106642506,99999,0.15,4,0,0,285.5106711101044,14.578117963625017
918,115561,5019,5857,306.36514372754135,10,1.0,None,"LINESTRING (83970.734375 444361.96875, 83916.3984375 444343.375, 83848.9140625 444328.8125, 83825.1015625 444320.28125, 83770.171875 444314, 83747.859375 444296.8125, 83673.4765625 444277.34375, 83656.3125 444265.34375, 83629.9921875 444261.34375, 83586.5078125 444245.90625, 83558.4296875 444251.75)",1200.0,9.722222222222221,4.166666666666667,31.511843354832827,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,73.52763449460991,31.511843354832827,73.52763449460991,99999,0.15,4,0,0,306.36514372754135,50.29985902087514
919,115562,5857,5019,306.36514372754135,10,1.0,None,"LINESTRING (83970.734375 444361.96875, 83916.3984375 444343.375, 83848.9140625 444328.8125, 83825.1015625 444320.28125, 83770.171875 444314, 83747.859375 444296.8125, 83673.4765625 444277.34375, 83656.3125 444265.34375, 83629.9921875 444261.34375, 83586.5078125 444245.90625, 83558.4296875 444251.75)",1200.0,9.722222222222221,4.166666666666667,31.511843354832827,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,73.52763449460991,31.511843354832827,73.52763449460991,99999,0.15,4,0,0,306.36514372754135,50.29985902087514
920,115581,5018,6874,136.85651116205634,10,1.0,None,"LINESTRING (84441.8203125 444113.625, 84457.84375 444074.46875, 84468.8984375 444021.34375, 84536.7734375 444039.6875, 84624.8203125 444060.15625)",1200.0,9.722222222222221,4.166666666666667,14.076669719525796,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.845562678893515,14.076669719525796,32.845562678893515,99999,0.15,4,0,0,136.85651116205634,93.65865435374938
921,115582,6874,5018,136.85651116205634,10,1.0,None,"LINESTRING (84441.8203125 444113.625, 84457.84375 444074.46875, 84468.8984375 444021.34375, 84536.7734375 444039.6875, 84624.8203125 444060.15625)",1200.0,9.722222222222221,4.166666666666667,14.076669719525796,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.845562678893515,14.076669719525796,32.845562678893515,99999,0.15,4,0,0,136.85651116205634,93.65865435374938
922,115601,6867,6874,403.70307897344884,10,1.0,None,"LINESTRING (84887.28125 444557.53125, 84921.046875 444438.40625, 84940.328125 444369.53125, 84964.0625 444314.53125, 84967.8125 444270.8125, 84998.375 444165.5, 84905.734375 444133.4375, 84847.6171875 444118.59375, 84821.6328125 444103.40625, 84760.4140625 444084.65625, 84707.0625 444073.96875, 84675.9765625 444075.34375, 84624.8203125 444060.15625)",1200.0,9.722222222222221,4.166666666666667,41.523745265840454,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,96.88873895362771,41.523745265840454,96.88873895362771,99999,0.15,4,0,0,403.70307897344884,87.88620628759183
923,115602,6874,6867,403.70307897344884,10,1.0,None,"LINESTRING (84887.28125 444557.53125, 84921.046875 444438.40625, 84940.328125 444369.53125, 84964.0625 444314.53125, 84967.8125 444270.8125, 84998.375 444165.5, 84905.734375 444133.4375, 84847.6171875 444118.59375, 84821.6328125 444103.40625, 84760.4140625 444084.65625, 84707.0625 444073.96875, 84675.9765625 444075.34375, 84624.8203125 444060.15625)",1200.0,9.722222222222221,4.166666666666667,41.523745265840454,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,96.88873895362771,41.523745265840454,96.88873895362771,99999,0.15,4,0,0,403.70307897344884,87.88620628759183
924,115611,6695,6866,237.41831993509066,10,1.0,None,"LINESTRING (84343.8125 444442.65625, 84328.7734375 444450.03125, 84302.1796875 444440.96875, 84285.390625 444447.9375, 84159.421875 444412.96875, 84143.328125 444395.46875, 84087.328125 444380.75, 84062.1328125 444366.0625, 84024.40625 444356.84375)",1200.0,9.722222222222221,4.166666666666667,24.42017005046647,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,56.98039678442176,24.42017005046647,56.98039678442176,99999,0.15,4,0,0,237.41831993509066,27.73491599229051
925,115612,6866,6695,237.41831993509066,10,1.0,None,"LINESTRING (84343.8125 444442.65625, 84328.7734375 444450.03125, 84302.1796875 444440.96875, 84285.390625 444447.9375, 84159.421875 444412.96875, 84143.328125 444395.46875, 84087.328125 444380.75, 84062.1328125 444366.0625, 84024.40625 444356.84375)",1200.0,9.722222222222221,4.166666666666667,24.42017005046647,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,56.98039678442176,24.42017005046647,56.98039678442176,99999,0.15,4,0,0,237.41831993509066,27.73491599229051
926,115641,6699,6867,284.23165766355237,10,1.0,None,"LINESTRING (84493.546875 444599.25, 84534.6328125 444563.65625, 84548.9296875 444534.125, 84557.2578125 444487.21875, 84570.1171875 444443.78125, 84715.0546875 444484.625, 84732.2578125 444516.78125, 84781.6171875 444530.25, 84841.453125 444545.96875, 84887.28125 444557.53125)",1200.0,9.722222222222221,4.166666666666667,29.23525621682253,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.21559783925257,29.23525621682253,68.21559783925257,99999,0.15,4,0,0,284.23165766355237,8.03185558284528
927,115642,6867,6699,284.23165766355237,10,1.0,None,"LINESTRING (84493.546875 444599.25, 84534.6328125 444563.65625, 84548.9296875 444534.125, 84557.2578125 444487.21875, 84570.1171875 444443.78125, 84715.0546875 444484.625, 84732.2578125 444516.78125, 84781.6171875 444530.25, 84841.453125 444545.96875, 84887.28125 444557.53125)",1200.0,9.722222222222221,4.166666666666667,29.23525621682253,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.21559783925257,29.23525621682253,68.21559783925257,99999,0.15,4,0,0,284.23165766355237,8.03185558284528
928,115651,5018,6695,246.45019465690243,10,1.0,None,"LINESTRING (84441.8203125 444113.625, 84427.125 444165.125, 84402.4765625 444187.71875, 84385.359375 444260.3125, 84388.1015625 444282.90625, 84413.421875 444339.96875, 84406.59375 444407.53125, 84343.8125 444442.65625)",1200.0,9.722222222222221,4.166666666666667,25.34916287899568,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,59.14804671765658,25.34916287899568,59.14804671765658,99999,0.15,4,0,0,246.45019465690243,8.056079439279346
929,115652,6695,5018,246.45019465690243,10,1.0,None,"LINESTRING (84441.8203125 444113.625, 84427.125 444165.125, 84402.4765625 444187.71875, 84385.359375 444260.3125, 84388.1015625 444282.90625, 84413.421875 444339.96875, 84406.59375 444407.53125, 84343.8125 444442.65625)",1200.0,9.722222222222221,4.166666666666667,25.34916287899568,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,59.14804671765658,25.34916287899568,59.14804671765658,99999,0.15,4,0,0,246.45019465690243,8.056079439279346
930,115661,6693,6863,350.6588441304205,10,1.0,None,"LINESTRING (84469.6484375 444720.8125, 84447.046875 444711.78125, 84385.453125 444720.15625, 84337.1640625 444711.0625, 84328.7734375 444698.46875, 84295.875 444686.59375, 84281.1875 444693.59375, 84230.609375 444673.21875, 84129.0234375 444649.40625, 84020.15625 444623.875, 83990.3828125 444626.4375)",1200.0,9.722222222222221,4.166666666666667,36.067766824843254,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,84.15812259130091,36.067766824843254,84.15812259130091,99999,0.15,4,0,0,350.6588441304205,20.13565237972064
931,115662,6863,6693,350.6588441304205,10,1.0,None,"LINESTRING (84469.6484375 444720.8125, 84447.046875 444711.78125, 84385.453125 444720.15625, 84337.1640625 444711.0625, 84328.7734375 444698.46875, 84295.875 444686.59375, 84281.1875 444693.59375, 84230.609375 444673.21875, 84129.0234375 444649.40625, 84020.15625 444623.875, 83990.3828125 444626.4375)",1200.0,9.722222222222221,4.166666666666667,36.067766824843254,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,84.15812259130091,36.067766824843254,84.15812259130091,99999,0.15,4,0,0,350.6588441304205,20.13565237972064
932,115671,6690,6693,105.78128091437621,10,1.0,None,"LINESTRING (84531.8203125 444854.40625, 84548.3359375 444811.53125, 84546.96875 444773.90625, 84469.6484375 444720.8125)",1200.0,9.722222222222221,4.166666666666667,10.880360322621554,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,25.387507419450287,10.880360322621554,25.387507419450287,99999,0.15,4,0,0,105.78128091437621,41.8487610041698
933,115672,6693,6690,105.78128091437621,10,1.0,None,"LINESTRING (84531.8203125 444854.40625, 84548.3359375 444811.53125, 84546.96875 444773.90625, 84469.6484375 444720.8125)",1200.0,9.722222222222221,4.166666666666667,10.880360322621554,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,25.387507419450287,10.880360322621554,25.387507419450287,99999,0.15,4,0,0,105.78128091437621,41.8487610041698
934,115681,6829,6967,205.5309088167787,10,1.0,None,"LINESTRING (83733.8984375 445129.125, 83745.6796875 445051.71875, 83713.359375 445038.75, 83733.8984375 444944.3125, 83746.21875 444935.0625, 83766.7578125 444844.71875)",1200.0,9.722222222222221,4.166666666666667,21.14032204972581,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,49.327418116026884,21.14032204972581,49.327418116026884,99999,0.15,4,0,0,205.5309088167787,22.69379437254748
935,115682,6967,6829,205.5309088167787,10,1.0,None,"LINESTRING (83733.8984375 445129.125, 83745.6796875 445051.71875, 83713.359375 445038.75, 83733.8984375 444944.3125, 83746.21875 444935.0625, 83766.7578125 444844.71875)",1200.0,9.722222222222221,4.166666666666667,21.14032204972581,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,49.327418116026884,21.14032204972581,49.327418116026884,99999,0.15,4,0,0,205.5309088167787,22.69379437254748
